"date","geography","geography code","Occupation (current): Total: All usual residents aged 16 years and over in employment the week before the census","Occupation (current): 111 Chief Executives and Senior Officials","Occupation (current): 112 Production Managers and Directors","Occupation (current): 113 Functional Managers and Directors","Occupation (current): 114 Directors in Logistics, Warehousing and Transport","Occupation (current): 115 Managers and Directors in Retail and Wholesale","Occupation (current): 116 Senior Officers in Protective Services","Occupation (current): 117 Health and Social Services Managers and Directors","Occupation (current): 121 Managers and Proprietors in Agriculture Related Services","Occupation (current): 122 Managers and Proprietors in Hospitality and Leisure Services","Occupation (current): 123 Managers and Proprietors in Health and Care Services","Occupation (current): 124 Managers in Logistics, Warehousing and Transport","Occupation (current): 125 Managers and Proprietors in Other Services","Occupation (current): 211 Natural and Social Science Professionals","Occupation (current): 212 Engineering Professionals","Occupation (current): 213 Information Technology Professionals","Occupation (current): 214 Web and Multimedia Design Professionals","Occupation (current): 215 Conservation and Environment Professionals","Occupation (current): 216 Research and Development (R&D) and Other Research Professionals","Occupation (current): 221 Medical Practitioners","Occupation (current): 222 Therapy Professionals","Occupation (current): 223 Nursing and Midwifery Professionals","Occupation (current): 224 Veterinarians","Occupation (current): 225 Other Health Professionals","Occupation (current): 231 Teaching and other Educational Professionals","Occupation (current): 232 Other Educational Professionals","Occupation (current): 241 Legal Professionals","Occupation (current): 242 Finance Professionals","Occupation (current): 243 Business, Research and Administrative Professionals","Occupation (current): 244 Business and Financial Project Management Professionals","Occupation (current): 245 Architects, Chartered Architectural Technologists, Planning Officers, Surveyors and Construction Professionals","Occupation (current): 246 Welfare Professionals","Occupation (current): 247 Librarians and Related Professionals","Occupation (current): 248 Quality and Regulatory Professionals","Occupation (current): 249 Media Professionals","Occupation (current): 311 Science, Engineering and Production Technicians","Occupation (current): 312 CAD, Drawing and Architectural Technicians","Occupation (current): 313 Information Technology Technicians","Occupation (current): 321 Health Associate Professionals","Occupation (current): 322 Welfare and Housing Associate Professionals","Occupation (current): 323 Teaching and Childcare Associate Professionals","Occupation (current): 324 Veterinary nurses","Occupation (current): 331 Protective Service Occupations","Occupation (current): 341 Artistic, Literary and Media Occupations","Occupation (current): 342 Design Occupations","Occupation (current): 343 Sports and Fitness Occupations","Occupation (current): 351 Transport Associate Professionals","Occupation (current): 352 Legal Associate Professionals","Occupation (current): 353 Finance Associate Professionals","Occupation (current): 354 Business Associate Professionals","Occupation (current): 355 Sales, Marketing and Related Associate Professionals","Occupation (current): 356 Public Services Associate Professionals","Occupation (current): 357 HR, Training and Other Vocational Associate Guidance Professionals","Occupation (current): 358 Regulatory Associate Professionals","Occupation (current): 411 Administrative Occupations: Government and Related Organisations","Occupation (current): 412 Administrative Occupations: Finance","Occupation (current): 413 Administrative Occupations: Records","Occupation (current): 414 Administrative Occupations: Office Managers and Supervisors","Occupation (current): 415 Other Administrative Occupations","Occupation (current): 421 Secretarial and Related Occupations","Occupation (current): 511 Agricultural and Related Trades","Occupation (current): 521 Metal Forming, Welding and Related Trades","Occupation (current): 522 Metal Machining, Fitting and Instrument Making Trades","Occupation (current): 523 Vehicle Trades","Occupation (current): 524 Electrical and Electronic Trades","Occupation (current): 525 Skilled Metal, Electrical and Electronic Trades Supervisors","Occupation (current): 531 Construction and Building Trades","Occupation (current): 532 Building Finishing Trades","Occupation (current): 533 Construction and Building Trades Supervisors","Occupation (current): 541 Textiles and Garments Trades","Occupation (current): 542 Printing Trades","Occupation (current): 543 Food Preparation and Hospitality Trades","Occupation (current): 544 Other Skilled Trades","Occupation (current): 611 Teaching and Childcare Support Occupations","Occupation (current): 612 Animal Care and Control Services","Occupation (current): 613 Caring Personal Services","Occupation (current): 621 Leisure and Travel Services","Occupation (current): 622 Hairdressers and Related Services","Occupation (current): 623 Housekeeping and Related Services","Occupation (current): 624 Cleaning and Housekeeping Managers and Supervisors","Occupation (current): 625 Bed and Breakfast and Guest House Owners and Proprietors","Occupation (current): 631 Community and Civil Enforcement Occupations","Occupation (current): 711 Sales Assistants and Retail Cashiers","Occupation (current): 712 Sales Related Occupations","Occupation (current): 713 Shopkeepers and Sales Supervisors","Occupation (current): 721 Customer Service Occupations","Occupation (current): 722 Customer Service Supervisors","Occupation (current): 811 Process Operatives","Occupation (current): 812 Metal Working Machine Operatives","Occupation (current): 813 Plant and Machine Operatives","Occupation (current): 814 Assemblers and Routine Operatives","Occupation (current): 815 Construction Operatives","Occupation (current): 816 Production, Factory and Assembly Supervisors","Occupation (current): 821 Road Transport Drivers","Occupation (current): 822 Mobile Machine Drivers and Operatives","Occupation (current): 823 Other Drivers and Transport Operatives","Occupation (current): 911 Elementary Agricultural Occupations","Occupation (current): 912 Elementary Construction Occupations","Occupation (current): 913 Elementary Process Plant Occupations","Occupation (current): 921 Elementary Administration Occupations","Occupation (current): 922 Elementary Cleaning Occupations","Occupation (current): 923 Elementary Security Occupations","Occupation (current): 924 Elementary Sales Occupations","Occupation (current): 925 Elementary Storage Occupations","Occupation (current): 926 Other Elementary Services Occupations"
"2021","North East","E12000001",1138049,2586,21941,24448,429,16835,1635,4925,1513,11565,3380,5767,17520,4199,16604,19804,2494,1409,2838,10345,6659,31204,653,8872,40311,7913,5557,11493,8187,6016,6607,7329,592,5618,2614,13494,1887,8446,4353,12383,8240,751,16378,7919,1641,4982,1274,1369,4871,10133,22008,2326,12352,3658,20220,20105,13304,9732,27078,20837,9765,9904,11520,8795,14832,2228,29003,9642,2838,998,1240,17321,2855,19762,3130,72712,4658,10867,5495,2237,301,961,64940,2967,11716,26824,1029,12179,3076,5596,11788,9475,3711,39206,6452,2445,1996,7543,11294,6507,32157,10757,3127,19078,33519
"2021","North West","E12000002",3341738,8934,69608,92832,1734,57528,3087,16010,4577,35902,10175,20784,60666,11502,49632,68413,10186,4153,7976,30984,19172,86792,2196,27879,115074,23959,27171,37974,29289,21141,20959,19898,1576,16249,10768,31151,5687,23760,14038,32380,28477,2002,40999,29574,6264,15861,2777,6661,18572,31197,81162,5856,35586,10024,41841,63333,43487,28657,81349,64377,30223,16500,27574,27114,43327,4737,83493,27590,6084,4782,3140,52584,7665,63997,8741,190052,14136,32009,15366,6884,1003,2741,172746,9158,35315,62364,2412,38451,5762,12640,23263,20096,7788,120346,16853,8371,5517,19802,30199,20027,86433,30901,9787,74972,88941
"2021","Yorkshire and The Humber","E12000003",2461367,5935,54014,64574,1370,41229,3291,10652,4543,25371,7179,15567,41792,7662,32049,47703,6975,3386,6879,21004,13694,55985,1638,18805,84319,17984,16290,26414,21509,14745,14559,14624,1364,10639,6922,22207,4227,17589,9936,26181,20326,1439,31870,19153,4659,10939,1640,3948,13393,23033,56421,3654,24894,6706,23661,43723,30710,20897,58309,45300,25192,16460,22424,21444,32410,3886,70889,20440,4800,3721,3481,40093,7549,46411,7003,135621,9287,22788,10857,4753,791,2161,126739,6556,27510,42411,1607,35465,5494,11236,17900,16446,6819,92656,15024,6027,5355,15169,32150,14719,66939,21653,7102,64594,63854
"2021","East Midlands","E12000004",2272334,6177,56053,62627,1698,39925,4189,9360,5402,21486,7070,17150,40903,6554,35268,43332,6570,2937,5585,16449,12077,50052,1569,15422,75912,16980,11293,22326,18379,13334,13827,11977,1064,10622,5744,22972,3878,16120,8385,18840,15039,1643,28070,16177,5023,10785,1718,2958,10662,18944,56665,3168,23473,6658,18372,39840,28499,19248,58327,42002,24946,14818,21563,20694,29473,3780,62856,17445,4523,5518,3570,30307,6620,42282,7393,121041,7182,20561,10978,3928,388,1733,108377,5632,24935,34429,1532,39498,5203,10405,22418,13977,7903,82231,14908,5102,6342,15207,32983,14869,57064,19954,6835,81127,53025
"2021","West Midlands","E12000005",2638891,6798,60717,72494,1638,44749,3159,10655,5325,24599,8415,18351,47169,7000,41161,54009,6550,3158,5705,21852,13796,62249,1786,21322,92496,19502,15189,29392,22108,15428,15930,15185,1320,12848,6595,24406,4666,18992,9746,23112,19930,1841,31263,18768,4388,11273,1307,3631,13931,23022,63138,3370,27904,6829,22019,50802,33950,22106,67515,50907,28541,23134,24987,23723,34219,4031,69625,19897,4956,3875,2157,36197,8147,47331,6872,146983,8802,22738,11920,5157,406,2016,129412,6444,27587,41059,1740,26975,9927,9308,30530,16102,8054,102646,17101,5090,6234,17256,31632,17290,68652,27743,7685,83972,63272
"2021","East","E12000006",3028638,13604,75984,115691,2082,52343,5358,13045,7942,29626,9246,21298,67694,14028,40542,77560,9814,4143,10512,21640,17231,64092,2500,20295,101726,22239,19942,41321,34685,21874,23428,15155,2194,14880,13561,29098,5356,23593,11514,24434,21927,2645,44611,30656,6607,16312,3096,4520,27975,28213,78684,4006,31808,7961,21004,59028,41690,27327,78617,69644,34583,12519,22407,26694,43168,4691,91171,26190,7076,3370,3850,40232,7672,60530,11527,139882,11881,28347,14405,5815,594,1821,137640,6537,29087,37548,2090,24218,4028,9030,17400,19748,5965,103675,15660,9521,7817,18918,23168,18731,73292,24999,10208,58127,65205
"2021","London","E12000007",4360074,44600,66865,235319,1519,68553,3111,19038,1667,50848,8854,18353,115678,14489,42788,155085,25640,4912,19427,48191,31076,81654,1397,34890,156523,30151,72795,107502,110693,44795,32886,22966,5067,20358,60113,22765,15354,37386,14818,35526,31318,1105,33960,118002,21824,21764,1702,8411,45084,51280,147184,7033,48096,6264,36800,76395,41329,32532,89691,93588,14649,4405,14710,14838,42822,2404,102426,34867,8349,6573,3091,71965,6942,91854,5384,143580,19409,33005,28932,10333,261,3334,176896,9433,36229,51806,2494,12596,2102,4128,9448,24411,3038,141053,9743,12832,1282,24963,13783,21766,126155,56391,7721,40774,109883
"2021","South East","E12000008",4471776,27614,107582,205136,2718,75502,10389,19860,9405,48986,14505,29866,113861,18927,63961,142681,15903,6717,16181,34439,29959,90733,3408,30254,159652,35121,31744,64395,60644,37571,33813,21572,3489,22758,24993,40934,8840,38460,16783,34418,33104,3703,69489,56175,11616,26851,8517,6283,33626,44472,136042,6577,49969,11692,36689,81213,54896,40469,108134,96754,53892,13680,27421,36281,58858,6153,126331,35580,8761,5071,4283,60093,10913,91090,16253,201123,22693,38745,23050,9352,896,3690,196183,9094,41289,55663,2766,18932,4757,10099,23518,26391,6442,129634,13769,14819,7954,26465,20206,24850,101584,34011,13771,64262,101063
"2021","South West","E12000009",2692334,9635,60945,80293,1277,45733,7996,11213,8334,36144,9415,15317,57866,8414,42719,60947,9029,5417,7088,21651,18369,60487,3152,19410,88132,19649,16821,30927,26398,19229,18140,13914,1881,10986,10946,24758,5366,19437,11763,24197,19584,2666,37911,33059,6251,15135,3919,3807,14813,22341,62525,3860,26368,7139,33859,45570,30311,20887,64718,54914,49291,12485,20609,27836,34570,4119,90273,23928,5124,3635,2892,42901,8353,48195,10551,148564,10288,24075,14793,6469,1915,2076,130896,5707,30116,34080,1555,21094,4705,8914,18856,17001,5026,81820,10494,5854,9837,17488,17823,17171,69708,18238,8798,40800,70379
"2021","Wales","W92000004",1368443,3453,26889,29384,574,20567,2039,6421,3098,17029,4578,7516,22387,4944,18321,21135,2941,2683,3066,11295,7899,37931,1316,11503,47920,9392,8397,13337,11259,7784,8015,9780,998,6049,3498,14452,2162,8345,5587,15709,6808,891,17967,13419,2037,6104,1164,2379,6519,12244,23957,2741,14041,4744,21285,22214,16205,10683,31916,25813,26256,7855,11936,13044,19069,2227,42131,11934,3285,1756,1074,22361,3686,31611,3800,88354,5018,12736,6369,2647,803,1690,72931,3549,14840,22442,797,16677,3191,6210,11549,10048,3539,44582,8443,3236,4341,10254,15649,7906,35886,10315,3761,20147,35724
